Company,Model,Year,Rating
jaguar,s-type,2001,3.891891891891892
jaguar,s-type,2002,4.111111111111111
jaguar,s-type,2003,4.161616161616162
jaguar,s-type,2004,4.102564102564102
jaguar,s-type,2005,4.395604395604396
jaguar,s-type,2006,4.433333333333334
jaguar,s-type,2007,4.5
jaguar,x-type,2002,3.877005347593583
jaguar,x-type,2003,4.050632911392405
jaguar,x-type,2004,4.1
jaguar,x-type,2005,4.153846153846154
jaguar,x-type,2006,4.085106382978723
jaguar,x-type,2007,4.076923076923077
jaguar,x-type,2008,4.0
jaguar,xe,2017,3.9473684210526314
jaguar,xe,2018,4.5
jaguar,xe,2019,4.5
jaguar,xe,2020,4.5
jaguar,xf,2009,3.9107142857142856
jaguar,xf,2010,4.037735849056604
jaguar,xf,2011,3.608695652173913
jaguar,xf,2012,3.8461538461538463
jaguar,xf,2013,4.333333333333333
jaguar,xf,2014,4.666666666666667
jaguar,xf,2015,4.571428571428571
jaguar,xf,2016,4.0
jaguar,xf,2017,4.375
jaguar,xf,2018,4.5
jaguar,xj,2009,4.5
jaguar,xj,2011,4.0
jaguar,xj,2012,4.5
jaguar,xj,2013,4.777777777777778
jaguar,xj,2014,4.142857142857143
jaguar,xj,2015,5.0
jaguar,xj,2016,3.7142857142857144
jaguar,xj,2017,4.333333333333333
jaguar,xj,2018,5.0
jaguar,xj,2019,5.0
jaguar,xj-series,2000,4.0
jaguar,xj-series,2001,4.0344827586206895
jaguar,xj-series,2002,4.37037037037037
jaguar,xj-series,2003,4.166666666666667
jaguar,xj-series,2004,4.3428571428571425
jaguar,xj-series,2005,4.4655172413793105
jaguar,xj-series,2006,4.5
jaguar,xj-series,2007,4.818181818181818
jaguar,xj-series,2008,4.5625
jaguar,xjr,2000,4.0
jaguar,xk,2009,4.2
jaguar,xk,2010,4.421052631578948
jaguar,xk,2011,4.285714285714286
jaguar,xk,2012,4.333333333333333
jaguar,xk,2013,4.75
jaguar,xk,2014,5.0
jaguar,xk,2015,5.0
jaguar,xk-series,2000,4.1
jaguar,xk-series,2001,4.095238095238095
jaguar,xk-series,2002,4.434782608695652
jaguar,xk-series,2003,4.35
jaguar,xk-series,2004,4.326530612244898
jaguar,xk-series,2005,4.478260869565218
jaguar,xk-series,2006,4.333333333333333
jaguar,xk-series,2007,4.346153846153846
jaguar,xk-series,2008,4.5
jaguar,xkr,2000,4.25
jeep,cherokee,2000,3.769230769230769
jeep,cherokee,2001,3.7542372881355934
jeep,cherokee,2014,2.8974358974358974
jeep,cherokee,2015,2.511764705882353
jeep,cherokee,2016,3.443609022556391
jeep,cherokee,2017,3.517857142857143
jeep,cherokee,2018,3.625
jeep,cherokee,2019,3.5921052631578947
jeep,cherokee,2020,4.428571428571429
jeep,commander,2006,3.58
jeep,commander,2007,3.6956521739130435
jeep,commander,2008,3.672727272727273
jeep,commander,2009,3.526315789473684
jeep,commander,2010,3.7142857142857144
jeep,compass,2007,3.5422535211267605
jeep,compass,2008,3.5660377358490565
jeep,compass,2009,3.75
jeep,compass,2010,4.176470588235294
jeep,compass,2011,3.5294117647058822
jeep,compass,2012,3.823529411764706
jeep,compass,2013,4.0
jeep,compass,2014,3.8421052631578947
jeep,compass,2015,2.6315789473684212
jeep,compass,2016,2.723404255319149
jeep,compass,2017,3.375
jeep,compass,2018,2.7948717948717947
jeep,compass,2019,3.4827586206896552
jeep,compass,2020,3.642857142857143
jeep,gladiator,2020,4.0
jeep,grand-cherokee,2000,3.515
jeep,grand-cherokee,2001,3.4583333333333335
jeep,grand-cherokee,2002,3.54
jeep,grand-cherokee,2003,3.484848484848485
jeep,grand-cherokee,2004,3.925
jeep,grand-cherokee,2005,3.355
jeep,grand-cherokee,2006,3.642105263157895
jeep,grand-cherokee,2007,3.2797619047619047
jeep,grand-cherokee,2008,3.878787878787879
jeep,grand-cherokee,2009,3.8055555555555554
jeep,grand-cherokee,2010,4.136363636363637
jeep,grand-cherokee,2011,3.861842105263158
jeep,grand-cherokee,2012,3.3902439024390243
jeep,grand-cherokee,2013,3.8275862068965516
jeep,grand-cherokee,2014,3.33
jeep,grand-cherokee,2015,3.933333333333333
jeep,grand-cherokee,2016,4.181818181818182
jeep,grand-cherokee,2017,4.1063829787234045
jeep,grand-cherokee,2018,3.7971014492753623
jeep,grand-cherokee,2019,4.1875
jeep,grand-cherokee,2020,4.758620689655173
jeep,grand-cherokee-srt,2015,4.25
jeep,grand-cherokee-srt,2016,4.5
jeep,grand-cherokee-srt,2017,4.666666666666667
jeep,liberty,2002,3.625
jeep,liberty,2003,3.815
jeep,liberty,2004,4.095
jeep,liberty,2005,3.65
jeep,liberty,2006,3.2233502538071064
jeep,liberty,2007,3.415929203539823
jeep,liberty,2008,3.736842105263158
jeep,liberty,2009,3.71875
jeep,liberty,2010,3.7083333333333335
jeep,liberty,2011,3.3333333333333335
jeep,liberty,2012,3.696969696969697
jeep,patriot,2007,3.673469387755102
jeep,patriot,2008,3.73
jeep,patriot,2009,3.7125
jeep,patriot,2010,3.619047619047619
jeep,patriot,2011,3.5952380952380953
jeep,patriot,2012,3.65
jeep,patriot,2013,3.2142857142857144
jeep,patriot,2014,3.697674418604651
jeep,patriot,2015,3.6511627906976742
jeep,patriot,2016,3.7714285714285714
jeep,patriot,2017,3.625
jeep,renegade,2015,3.274074074074074
jeep,renegade,2016,3.230769230769231
jeep,renegade,2017,3.3
jeep,renegade,2018,3.6666666666666665
jeep,renegade,2019,4.285714285714286
jeep,renegade,2020,3.857142857142857
jeep,wrangler,2000,3.857142857142857
jeep,wrangler,2001,3.909090909090909
jeep,wrangler,2002,3.8333333333333335
jeep,wrangler,2003,3.981981981981982
jeep,wrangler,2004,3.995
jeep,wrangler,2005,3.877862595419847
jeep,wrangler,2006,3.904255319148936
jeep,wrangler,2007,3.7807486631016043
jeep,wrangler,2008,3.6557377049180326
jeep,wrangler,2009,3.7246376811594204
jeep,wrangler,2010,3.9571428571428573
jeep,wrangler,2011,3.5833333333333335
jeep,wrangler,2012,4.02
jeep,wrangler,2013,3.75
jeep,wrangler,2014,3.888888888888889
jeep,wrangler,2015,4.184210526315789
jeep,wrangler,2016,4.5227272727272725
jeep,wrangler,2017,4.27027027027027
jeep,wrangler,2018,3.288135593220339
jeep,wrangler,2019,3.4594594594594597
jeep,wrangler,2020,4.363636363636363
jeep,wrangler-jk,2018,4.147058823529412
kia,amanti,2004,4.345029239766082
kia,amanti,2005,4.089171974522293
kia,amanti,2006,3.9375
kia,amanti,2007,4.434782608695652
kia,amanti,2008,4.055555555555555
kia,amanti,2009,4.333333333333333
kia,borrego,2009,4.323529411764706
kia,cadenza,2014,4.147058823529412
kia,cadenza,2015,4.5
kia,cadenza,2016,4.2
kia,cadenza,2017,4.45
kia,cadenza,2018,5.0
kia,cadenza,2019,1.0
kia,cadenza,2020,5.0
kia,forte,2010,4.222222222222222
kia,forte,2011,4.068181818181818
kia,forte,2012,3.8823529411764706
kia,forte,2013,3.9
kia,forte,2014,3.6857142857142855
kia,forte,2015,4.2
kia,forte,2016,4.488888888888889
kia,forte,2017,4.0754716981132075
kia,forte,2018,4.0
kia,forte,2019,4.208333333333333
kia,forte,2020,4.62962962962963
kia,k900,2015,3.8125
kia,k900,2016,4.2
kia,k900,2019,3.7142857142857144
kia,niro,2017,4.369565217391305
kia,niro,2018,4.444444444444445
kia,niro,2019,4.029411764705882
kia,niro-ev,2019,4.7272727272727275
kia,niro-ev,2020,4.666666666666667
kia,niro-plug-in-hybrid,2018,4.833333333333333
kia,niro-plug-in-hybrid,2019,4.0
kia,niro-plug-in-hybrid,2020,4.5
kia,optima,2001,3.5454545454545454
kia,optima,2002,4.067796610169491
kia,optima,2003,3.921875
kia,optima,2004,4.09375
kia,optima,2005,3.875
kia,optima,2006,3.869565217391304
kia,optima,2007,3.8125
kia,optima,2008,4.098591549295775
kia,optima,2009,4.235294117647059
kia,optima,2010,4.55
kia,optima,2011,3.919642857142857
kia,optima,2012,3.744
kia,optima,2013,3.823529411764706
kia,optima,2014,4.230769230769231
kia,optima,2015,4.0
kia,optima,2016,4.313725490196078
kia,optima,2017,4.285714285714286
kia,optima,2018,3.92
kia,optima,2019,4.538461538461538
kia,optima,2020,4.875
kia,optima-hybrid,2015,3.4444444444444446
kia,optima-hybrid,2016,3.8333333333333335
kia,optima-hybrid,2017,3.8333333333333335
kia,optima-hybrid,2018,5.0
kia,optima-hybrid,2020,4.0
kia,optima-plug-in-hybrid,2017,4.2
kia,optima-plug-in-hybrid,2018,5.0
kia,optima-plug-in-hybrid,2020,4.0
kia,rio,2001,3.109375
kia,rio,2002,3.453488372093023
kia,rio,2003,3.7058823529411766
kia,rio,2004,3.5641025641025643
kia,rio,2005,3.4571428571428573
kia,rio,2006,4.222222222222222
kia,rio,2007,3.5319148936170213
kia,rio,2008,3.76271186440678
kia,rio,2009,3.2857142857142856
kia,rio,2010,4.2
kia,rio,2011,4.0
kia,rio,2012,3.696969696969697
kia,rio,2013,4.0
kia,rio,2014,4.333333333333333
kia,rio,2015,4.0
kia,rio,2016,4.5
kia,rio,2017,4.333333333333333
kia,rio,2018,4.5
kia,rio,2019,4.461538461538462
kia,rio,2020,4.0
kia,rondo,2007,4.074074074074074
kia,rondo,2008,3.7611940298507465
kia,rondo,2009,3.5714285714285716
kia,sedona,2002,3.6313131313131315
kia,sedona,2003,3.68
kia,sedona,2004,3.8192090395480225
kia,sedona,2005,3.4927536231884058
kia,sedona,2006,3.6911764705882355
kia,sedona,2007,4.092307692307692
kia,sedona,2008,3.9607843137254903
kia,sedona,2009,3.4285714285714284
kia,sedona,2010,3.4285714285714284
kia,sedona,2011,3.888888888888889
kia,sedona,2012,4.214285714285714
kia,sedona,2014,3.5
kia,sedona,2015,3.84
kia,sedona,2016,4.424242424242424
kia,sedona,2017,4.1875
kia,sedona,2018,5.0
kia,sedona,2019,4.8
kia,sedona,2020,3.8333333333333335
kia,sephia,2000,3.0142857142857142
kia,sephia,2001,3.189655172413793
kia,sorento,2003,3.965
kia,sorento,2004,3.72
kia,sorento,2005,3.865
kia,sorento,2006,3.6853932584269664
kia,sorento,2007,3.8333333333333335
kia,sorento,2008,3.723404255319149
kia,sorento,2009,3.888888888888889
kia,sorento,2011,3.65
kia,sorento,2012,3.860215053763441
kia,sorento,2013,3.56
kia,sorento,2014,4.04
kia,sorento,2015,4.133333333333334
kia,sorento,2016,4.425196850393701
kia,sorento,2017,4.473684210526316
kia,sorento,2018,4.379310344827586
kia,sorento,2019,3.9344262295081966
kia,sorento,2020,4.722222222222222
kia,soul,2010,4.195
kia,soul,2011,4.0
kia,soul,2012,4.12962962962963
kia,soul,2013,4.054545454545455
kia,soul,2014,4.26530612244898
kia,soul,2015,4.315789473684211
kia,soul,2016,4.395604395604396
kia,soul,2017,3.9375
kia,soul,2018,4.777777777777778
kia,soul,2019,4.392857142857143
kia,soul,2020,4.301587301587301
kia,soul-ev,2015,4.0
kia,soul-ev,2016,4.4
kia,soul-ev,2017,4.0
kia,soul-ev,2018,5.0
kia,spectra,2000,3.1739130434782608
kia,spectra,2001,3.4545454545454546
kia,spectra,2002,3.4361702127659575
kia,spectra,2003,3.707070707070707
kia,spectra,2004,3.586206896551724
kia,spectra,2005,4.25
kia,spectra,2006,4.178571428571429
kia,spectra,2007,4.175675675675675
kia,spectra,2008,4.03125
kia,spectra,2009,4.0
kia,sportage,2000,3.074074074074074
kia,sportage,2001,2.9152542372881354
kia,sportage,2002,3.1857142857142855
kia,sportage,2005,4.290076335877862
kia,sportage,2006,4.111111111111111
kia,sportage,2007,4.0
kia,sportage,2008,4.04
kia,sportage,2009,3.86046511627907
kia,sportage,2010,4.4
kia,sportage,2011,3.9863013698630136
kia,sportage,2012,3.7058823529411766
kia,sportage,2013,3.6206896551724137
kia,sportage,2014,3.090909090909091
kia,sportage,2015,4.125
kia,sportage,2016,4.35
kia,sportage,2017,4.323529411764706
kia,sportage,2018,4.625
kia,sportage,2019,4.0
kia,sportage,2020,4.509090909090909
kia,stinger,2018,4.631578947368421
kia,stinger,2019,4.678571428571429
kia,stinger,2020,4.5
kia,telluride,2020,4.273584905660377
land-rover,defender,2020,3.466666666666667
land-rover,discovery,2003,3.5167785234899327
land-rover,discovery,2004,3.5833333333333335
land-rover,discovery,2017,2.782608695652174
land-rover,discovery,2018,3.4
land-rover,discovery,2019,2.3333333333333335
land-rover,discovery,2020,3.3333333333333335
land-rover,discovery-series-ii,2000,3.3658536585365852
land-rover,discovery-series-ii,2001,3.3934426229508197
land-rover,discovery-series-ii,2002,3.5384615384615383
land-rover,discovery-sport,2015,4.0
land-rover,discovery-sport,2016,3.6666666666666665
land-rover,discovery-sport,2017,4.2
land-rover,discovery-sport,2018,3.75
land-rover,discovery-sport,2019,3.3
land-rover,discovery-sport,2020,3.75
land-rover,freelander,2002,3.131868131868132
land-rover,freelander,2003,3.2868217054263567
land-rover,freelander,2004,3.630952380952381
land-rover,freelander,2005,2.8297872340425534
land-rover,lr2,2008,3.902439024390244
land-rover,lr2,2009,3.6666666666666665
land-rover,lr2,2010,4.0
land-rover,lr2,2011,5.0
land-rover,lr2,2013,4.0
land-rover,lr2,2014,4.0
land-rover,lr2,2015,4.666666666666667
land-rover,lr3,2005,3.9831460674157304
land-rover,lr3,2006,3.806451612903226
land-rover,lr3,2007,3.875
land-rover,lr3,2008,4.105263157894737
land-rover,lr3,2009,4.2
land-rover,lr4,2010,3.942857142857143
land-rover,lr4,2011,4.277777777777778
land-rover,lr4,2012,4.666666666666667
land-rover,lr4,2013,5.0
land-rover,lr4,2014,3.5
land-rover,lr4,2015,3.75
land-rover,lr4,2016,4.833333333333333
land-rover,range-rover,2000,3.2857142857142856
land-rover,range-rover,2001,3.25
land-rover,range-rover,2002,3.4
land-rover,range-rover,2003,4.0
land-rover,range-rover,2004,3.8547008547008548
land-rover,range-rover,2005,3.6315789473684212
land-rover,range-rover,2006,3.75
land-rover,range-rover,2007,3.8823529411764706
land-rover,range-rover,2008,3.7142857142857144
land-rover,range-rover,2009,3.0
land-rover,range-rover,2010,3.484848484848485
land-rover,range-rover,2011,3.6
land-rover,range-rover,2012,3.3333333333333335
land-rover,range-rover,2013,4.666666666666667
land-rover,range-rover,2014,4.0
land-rover,range-rover,2015,2.090909090909091
land-rover,range-rover,2016,4.4
land-rover,range-rover,2017,3.6
land-rover,range-rover,2018,1.25
land-rover,range-rover,2019,3.727272727272727
land-rover,range-rover,2020,2.75
land-rover,range-rover-evoque,2012,3.8823529411764706
land-rover,range-rover-evoque,2013,3.357142857142857
land-rover,range-rover-evoque,2014,3.6363636363636362
land-rover,range-rover-evoque,2015,2.933333333333333
land-rover,range-rover-evoque,2016,3.7142857142857144
land-rover,range-rover-evoque,2017,2.857142857142857
land-rover,range-rover-evoque,2018,3.3333333333333335
land-rover,range-rover-evoque,2019,2.0
land-rover,range-rover-evoque,2020,3.388888888888889
land-rover,range-rover-sport,2006,3.893617021276596
land-rover,range-rover-sport,2007,3.7
land-rover,range-rover-sport,2008,3.7714285714285714
land-rover,range-rover-sport,2009,3.6666666666666665
land-rover,range-rover-sport,2010,3.869565217391304
land-rover,range-rover-sport,2011,3.8333333333333335
land-rover,range-rover-sport,2012,5.0
land-rover,range-rover-sport,2013,4.333333333333333
land-rover,range-rover-sport,2014,4.0
land-rover,range-rover-sport,2015,4.8
land-rover,range-rover-sport,2016,3.75
land-rover,range-rover-sport,2017,4.25
land-rover,range-rover-sport,2018,2.45
land-rover,range-rover-sport,2019,3.2
land-rover,range-rover-sport,2020,3.0
land-rover,range-rover-velar,2018,2.5416666666666665
land-rover,range-rover-velar,2019,3.25
land-rover,range-rover-velar,2020,5.0
lexus,ct-200h,2011,4.142857142857143
lexus,ct-200h,2012,4.116279069767442
lexus,ct-200h,2013,4.230769230769231
lexus,ct-200h,2014,4.1
lexus,ct-200h,2015,4.461538461538462
lexus,ct-200h,2016,3.8
lexus,ct-200h,2017,5.0
lexus,es-300,2000,4.243243243243243
lexus,es-300,2001,4.375
lexus,es-300,2002,4.078651685393258
lexus,es-300,2003,4.1735537190082646
lexus,es-300h,2013,4.375
lexus,es-300h,2014,3.9375
lexus,es-300h,2015,4.6
lexus,es-300h,2016,4.388888888888889
lexus,es-300h,2017,5.0
lexus,es-300h,2018,4.571428571428571
lexus,es-300h,2019,4.466666666666667
lexus,es-300h,2020,4.714285714285714
lexus,es-330,2004,4.21
lexus,es-330,2005,4.161676646706587
lexus,es-330,2006,4.361111111111111
lexus,es-350,2007,4.215
lexus,es-350,2008,4.285714285714286
lexus,es-350,2009,4.212121212121212
lexus,es-350,2010,4.425925925925926
lexus,es-350,2011,4.791666666666667
lexus,es-350,2012,4.176470588235294
lexus,es-350,2013,4.515151515151516
lexus,es-350,2014,4.153846153846154
lexus,es-350,2015,4.529411764705882
lexus,es-350,2016,4.489795918367347
lexus,es-350,2017,4.653846153846154
lexus,es-350,2018,4.3
lexus,es-350,2019,3.688311688311688
lexus,es-350,2020,4.266666666666667
lexus,gs-200t,2016,5.0
lexus,gs-200t,2017,5.0
lexus,gs-300,2000,4.379310344827586
lexus,gs-300,2001,4.4375
lexus,gs-300,2002,4.17948717948718
lexus,gs-300,2003,4.326086956521739
lexus,gs-300,2004,4.611111111111111
lexus,gs-300,2005,4.25
lexus,gs-300,2006,4.364583333333333
lexus,gs-350,2007,4.217391304347826
lexus,gs-350,2008,4.333333333333333
lexus,gs-350,2009,4.833333333333333
lexus,gs-350,2010,4.076923076923077
lexus,gs-350,2011,4.4
lexus,gs-350,2013,4.472222222222222
lexus,gs-350,2014,4.357142857142857
lexus,gs-350,2015,4.608695652173913
lexus,gs-350,2016,4.7894736842105265
lexus,gs-350,2017,4.75
lexus,gs-350,2018,5.0
lexus,gs-350,2019,4.571428571428571
lexus,gs-350,2020,4.666666666666667
lexus,gs-400,2000,4.533333333333333
lexus,gs-430,2001,4.482758620689655
lexus,gs-430,2002,4.363636363636363
lexus,gs-430,2003,4.32
lexus,gs-430,2004,4.181818181818182
lexus,gs-430,2005,4.0
lexus,gs-430,2006,4.2444444444444445
lexus,gs-430,2007,5.0
lexus,gs-450h,2007,4.333333333333333
lexus,gs-450h,2008,4.2
lexus,gs-450h,2009,4.2
lexus,gs-450h,2013,4.714285714285714
lexus,gs-450h,2018,5.0
lexus,gs-460,2008,4.538461538461538
lexus,gs-f,2016,5.0
lexus,gx-460,2010,4.027777777777778
lexus,gx-460,2011,3.933333333333333
lexus,gx-460,2012,3.25
lexus,gx-460,2013,4.25
lexus,gx-460,2014,3.6666666666666665
lexus,gx-460,2015,4.666666666666667
lexus,gx-460,2016,4.518518518518518
lexus,gx-460,2017,3.263157894736842
lexus,gx-460,2018,3.9444444444444446
lexus,gx-460,2019,4.714285714285714
lexus,gx-460,2020,4.666666666666667
lexus,gx-470,2003,4.140350877192983
lexus,gx-470,2004,4.117977528089888
lexus,gx-470,2005,4.158878504672897
lexus,gx-470,2006,4.088888888888889
lexus,gx-470,2007,4.176470588235294
lexus,gx-470,2008,4.380952380952381
lexus,gx-470,2009,4.0
lexus,hs-250h,2010,4.357142857142857
lexus,hs-250h,2011,5.0
lexus,is-200t,2016,4.083333333333333
lexus,is-200t,2017,4.333333333333333
lexus,is-250,2006,4.26530612244898
lexus,is-250,2007,4.346534653465347
lexus,is-250,2008,4.145631067961165
lexus,is-250,2009,4.291666666666667
lexus,is-250,2010,4.0
lexus,is-250,2011,4.333333333333333
lexus,is-250,2012,4.5
lexus,is-250,2013,4.5
lexus,is-250,2014,4.363636363636363
lexus,is-250,2015,4.6
lexus,is-250-c,2010,4.523809523809524
lexus,is-250-c,2011,3.8333333333333335
lexus,is-250-c,2012,5.0
lexus,is-250-c,2013,5.0
lexus,is-250-c,2014,5.0
lexus,is-250-c,2015,5.0
lexus,is-300,2001,4.213333333333333
lexus,is-300,2002,4.005847953216374
lexus,is-300,2003,4.070866141732283
lexus,is-300,2004,4.088235294117647
lexus,is-300,2005,4.195652173913044
lexus,is-300,2016,3.7142857142857144
lexus,is-300,2017,3.75
lexus,is-300,2018,4.5
lexus,is-300,2019,4.0
lexus,is-300,2020,4.5
lexus,is-350,2006,4.336283185840708
lexus,is-350,2007,4.3
lexus,is-350,2008,3.814814814814815
lexus,is-350,2009,4.3
lexus,is-350,2010,4.25
lexus,is-350,2011,4.5
lexus,is-350,2012,4.5
lexus,is-350,2014,4.538461538461538
lexus,is-350,2015,4.125
lexus,is-350,2016,4.4
lexus,is-350,2017,5.0
lexus,is-350,2019,4.666666666666667
lexus,is-350,2020,5.0
lexus,is-350-c,2010,4.5625
lexus,is-350-c,2011,4.2
lexus,is-350-c,2012,4.5
lexus,is-f,2008,4.28
lexus,is-f,2009,4.5
lexus,is-f,2010,4.0
lexus,is-f,2011,5.0
lexus,is-f,2013,5.0
lexus,lc-500,2018,4.6
lexus,lc-500,2019,5.0
lexus,lc-500,2020,4.0
lexus,ls-400,2000,4.46875
lexus,ls-430,2001,4.535714285714286
lexus,ls-430,2002,4.391304347826087
lexus,ls-430,2003,4.469565217391304
lexus,ls-430,2004,4.522988505747127
lexus,ls-430,2005,4.419642857142857
lexus,ls-430,2006,4.32
lexus,ls-460,2007,4.326086956521739
lexus,ls-460,2008,4.30188679245283
lexus,ls-460,2009,4.666666666666667
lexus,ls-460,2010,4.5
lexus,ls-460,2011,4.454545454545454
lexus,ls-460,2012,4.3
lexus,ls-460,2013,4.571428571428571
lexus,ls-460,2014,3.888888888888889
lexus,ls-460,2015,3.8
lexus,ls-460,2016,3.3
lexus,ls-460,2017,4.571428571428571
lexus,ls-500,2018,4.214285714285714
lexus,ls-500,2019,4.333333333333333
lexus,ls-500,2020,4.111111111111111
lexus,ls-600h-l,2008,4.166666666666667
lexus,ls-600h-l,2010,5.0
lexus,ls-600h-l,2013,5.0
lexus,lx-470,2000,4.172413793103448
lexus,lx-470,2001,4.222222222222222
lexus,lx-470,2002,4.235294117647059
lexus,lx-470,2003,4.162790697674419
lexus,lx-470,2004,4.212121212121212
lexus,lx-470,2005,4.095238095238095
lexus,lx-470,2006,4.076923076923077
lexus,lx-470,2007,4.375
lexus,lx-570,2008,4.0
lexus,lx-570,2009,4.25
lexus,lx-570,2010,4.666666666666667
lexus,lx-570,2011,3.75
lexus,lx-570,2013,4.0
lexus,lx-570,2014,4.0
lexus,lx-570,2015,5.0
lexus,lx-570,2016,4.25
lexus,lx-570,2017,4.555555555555555
lexus,lx-570,2018,3.6666666666666665
lexus,lx-570,2019,4.0
lexus,lx-570,2020,5.0
lexus,nx-200t,2015,4.361702127659575
lexus,nx-200t,2016,4.44
lexus,nx-200t,2017,4.172413793103448
lexus,nx-300,2018,4.176470588235294
lexus,nx-300,2019,4.0
lexus,nx-300,2020,4.318181818181818
lexus,nx-300h,2015,4.111111111111111
lexus,nx-300h,2016,4.333333333333333
lexus,nx-300h,2017,5.0
lexus,nx-300h,2018,4.333333333333333
lexus,nx-300h,2019,4.466666666666667
lexus,nx-300h,2020,4.5
lexus,rc-200t,2016,4.666666666666667
lexus,rc-300,2016,5.0
lexus,rc-300,2017,3.5
lexus,rc-300,2018,5.0
lexus,rc-300,2019,5.0
lexus,rc-300,2020,3.6666666666666665
lexus,rc-350,2015,4.260869565217392
lexus,rc-350,2016,5.0
lexus,rc-350,2017,5.0
lexus,rc-350,2018,5.0
lexus,rc-350,2019,4.166666666666667
lexus,rc-350,2020,5.0
lexus,rc-f,2015,5.0
lexus,rc-f,2016,4.75
lexus,rc-f,2017,4.0
lexus,rc-f,2018,4.0
lexus,rc-f,2020,5.0
lexus,rx-300,2000,3.8780487804878048
lexus,rx-300,2001,4.045977011494253
lexus,rx-300,2002,4.194444444444445
lexus,rx-300,2003,4.2465753424657535
lexus,rx-330,2004,4.18
lexus,rx-330,2005,4.215
lexus,rx-330,2006,4.391304347826087
lexus,rx-350,2007,4.330097087378641
lexus,rx-350,2008,4.0
lexus,rx-350,2009,4.195121951219512
lexus,rx-350,2010,3.9502762430939224
lexus,rx-350,2011,4.133333333333334
lexus,rx-350,2012,4.566666666666666
lexus,rx-350,2013,4.225
lexus,rx-350,2014,4.1
lexus,rx-350,2015,4.015151515151516
lexus,rx-350,2016,3.813008130081301
lexus,rx-350,2017,3.4782608695652173
lexus,rx-350,2018,4.241379310344827
lexus,rx-350,2019,3.7777777777777777
lexus,rx-350,2020,4.3
lexus,rx-350l,2018,3.4285714285714284
lexus,rx-350l,2019,4.0
lexus,rx-350l,2020,5.0
lexus,rx-400h,2006,4.255
lexus,rx-400h,2007,4.25
lexus,rx-400h,2008,4.404761904761905
lexus,rx-450h,2010,4.255813953488372
lexus,rx-450h,2011,4.571428571428571
lexus,rx-450h,2012,4.0
lexus,rx-450h,2013,4.266666666666667
lexus,rx-450h,2014,4.75
lexus,rx-450h,2015,4.181818181818182
lexus,rx-450h,2016,4.409090909090909
lexus,rx-450h,2017,4.3
lexus,rx-450h,2018,4.0
lexus,rx-450h,2019,4.142857142857143
lexus,rx-450h,2020,4.777777777777778
lexus,rx-450hl,2018,5.0
lexus,rx-450hl,2019,4.5
lexus,rx-450hl,2020,3.75
lexus,sc-300,2000,4.75
lexus,sc-400,2000,5.0
lexus,sc-430,2002,4.433628318584071
lexus,sc-430,2003,4.4
lexus,sc-430,2004,4.351190476190476
lexus,sc-430,2005,4.293333333333333
lexus,sc-430,2006,4.419354838709677
lexus,sc-430,2007,4.454545454545454
lexus,sc-430,2008,4.4
lexus,sc-430,2009,4.5
lexus,sc-430,2010,5.0
lexus,ux-200,2019,4.1
lexus,ux-200,2020,3.75
lexus,ux-250h,2019,4.526315789473684
lexus,ux-250h,2020,3.6666666666666665
lincoln,aviator,2003,4.033898305084746
lincoln,aviator,2004,3.8141025641025643
lincoln,aviator,2005,3.7195121951219514
lincoln,aviator,2020,3.792452830188679
lincoln,blackwood,2002,4.193548387096774
lincoln,continental,2000,4.538461538461538
lincoln,continental,2001,4.565217391304348
lincoln,continental,2002,4.514285714285714
lincoln,continental,2017,4.444444444444445
lincoln,continental,2018,4.125
lincoln,continental,2019,4.625
lincoln,continental,2020,4.875
lincoln,corsair,2020,4.25
lincoln,ls,2000,3.656934306569343
lincoln,ls,2001,3.675675675675676
lincoln,ls,2002,3.962962962962963
lincoln,ls,2003,4.021505376344086
lincoln,ls,2004,4.213114754098361
lincoln,ls,2005,3.925373134328358
lincoln,ls,2006,3.8043478260869565
lincoln,mark-lt,2006,3.8125
lincoln,mark-lt,2007,3.823529411764706
lincoln,mark-lt,2008,4.0
lincoln,mkc,2015,4.055555555555555
lincoln,mkc,2016,4.590909090909091
lincoln,mkc,2017,4.086956521739131
lincoln,mkc,2018,4.285714285714286
lincoln,mkc,2019,4.217391304347826
lincoln,mks,2009,3.950617283950617
lincoln,mks,2010,4.413793103448276
lincoln,mks,2011,4.3
lincoln,mks,2012,4.5
lincoln,mks,2013,4.333333333333333
lincoln,mks,2014,4.2
lincoln,mks,2015,4.888888888888889
lincoln,mks,2016,5.0
lincoln,mkt,2010,4.25
lincoln,mkt,2011,4.166666666666667
lincoln,mkt,2012,3.75
lincoln,mkt,2013,4.333333333333333
lincoln,mkt,2014,4.166666666666667
lincoln,mkt,2016,5.0
lincoln,mkt,2017,4.0
lincoln,mkt,2018,5.0
lincoln,mkt,2019,4.333333333333333
lincoln,mkx,2007,4.036144578313253
lincoln,mkx,2008,4.133333333333334
lincoln,mkx,2009,4.5
lincoln,mkx,2010,4.055555555555555
lincoln,mkx,2011,3.6486486486486487
lincoln,mkx,2012,3.4444444444444446
lincoln,mkx,2013,3.4545454545454546
lincoln,mkx,2014,5.0
lincoln,mkx,2015,3.5
lincoln,mkx,2016,4.150943396226415
lincoln,mkx,2017,4.434782608695652
lincoln,mkx,2018,4.0
lincoln,mkz,2007,4.258064516129032
